alg,node,cost,lux,duty
Consensus,1,1,19.987,0.5228327228327229
Consensus,2,2,20.003,0.18217338217338216
Consensus,3,3,20.019,0.20170940170940171
ADMM,1,1,19.983,0.5216117216117216
ADMM,2,2,19.998,0.1829059829059829
ADMM,3,3,19.998,0.20170940170940171
Dual Decomp,1,1,19.886,0.526984126984127
Dual Decomp,2,2,19.992,0.18192918192918192
Dual Decomp,3,3,20.01,0.20170940170940171
