costs,node_id,lux,duty,energy
"Equal [1,1,1]",1,20.031,0.5321123321123321,71.5
"Equal [1,1,1]",2,0.0,0.0,0
"Equal [1,1,1]",3,0.0,0.0,0
"Unequal [1,2,3]",1,19.981,0.5328449328449328,88.5
"Unequal [1,2,3]",2,0.0,0.0,0
"Unequal [1,2,3]",3,0.0,0.0,0
