time_ms,node_id,lux,duty,ref
0,1,9.978,1179,10.0
510,2,0.0,0,0.0
2051,3,0.0,0,0.0
3585,1,9.964,1183,10.0
4097,2,0.0,0,0.0
5639,3,0.0,0,0.0
6139,1,29.979,2849,30.0
6650,2,0.0,0,0.0
8187,3,0.0,0,0.0
9724,1,30.009,2867,30.0
10234,2,0.0,0,0.0
11769,3,0.0,0,0.0
13310,1,30.02,2872,30.0
13820,2,0.0,0,0.0
15360,3,0.0,0,0.0
15860,1,10.003,1202,10.0
16369,2,0.0,0,0.0
17905,3,0.0,0,0.0
19440,1,9.941,1200,10.0
19949,2,0.0,0,0.0
21484,3,0.0,0,0.0
